
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C4:6E:1F:63:3B:FE, 2023-08-04 13:10:56, 2023-08-04 13:10:57, 11, 270, , CCMP TKIP, PSK, -90,        2,        0,   0.  0.  0.  0,   3, TPO, 
C4:A8:1D:93:84:C0, 2023-08-04 13:10:57, 2023-08-04 13:11:00, 11, 130, OPN, ,   , -85,        4,        0,   0.  0.  0.  0,   7, MWSLAB1, 
18:0F:76:35:4F:68, 2023-08-04 13:10:56, 2023-08-04 13:11:00, 11, 130, WPA, CCMP TKIP, PSK, -86,        4,        2,   0.  0.  0.  0,   6, SF-3-4, 
18:0F:76:35:3F:58, 2023-08-04 13:10:57, 2023-08-04 13:11:00, 11, 130, WPA, CCMP TKIP, PSK, -85,        4,        3,   0.  0.  0.  0,  10, EXS-8-9-10, 
C4:6E:1F:63:51:0C, 2023-08-04 13:10:54, 2023-08-04 13:10:57,  1, 270, OPN, ,   , -81,        5,        0,   0.  0.  0.  0,   6, EXG-16, 
00:11:74:B9:F1:41, 2023-08-04 13:10:57, 2023-08-04 13:11:00, 11, 195, WPA2, CCMP, MGT, -83,        4,        0,   0.  0.  0.  0,  13, JioPrivateNet, 
00:11:74:B9:F1:40, 2023-08-04 13:10:57, 2023-08-04 13:11:00, 11, 195, OPN, ,   , -82,        3,        0,   0.  0.  0.  0,  10, JioNet@BIT, 
DC:A6:32:CB:D7:7D, 2023-08-04 13:10:54, 2023-08-04 13:11:01,  6,  65, WPA2, CCMP, PSK, -82,        8,        0,   0.  0.  0.  0,  10, DEFAULT_FR, 
00:11:74:B9:EC:21, 2023-08-04 13:10:57, 2023-08-04 13:11:01,  6, 195, WPA2, CCMP, MGT, -80,        4,        0,   0.  0.  0.  0,  13, JioPrivateNet, 
2E:83:6C:FB:C3:63, 2023-08-04 13:10:54, 2023-08-04 13:11:01,  6, 130, WPA2, CCMP, PSK, -82,        3,        0,   0.  0.  0.  0,  17, iPhone 13 Pro Max, 
00:11:74:B9:EC:20, 2023-08-04 13:10:57, 2023-08-04 13:11:01,  6, 195, OPN, ,   , -79,        4,        0,   0.  0.  0.  0,  10, JioNet@BIT, 
00:11:74:B9:ED:41, 2023-08-04 13:10:56, 2023-08-04 13:11:01, 11, 195, WPA2, CCMP, MGT, -78,       13,        0,   0.  0.  0.  0,  13, JioPrivateNet, 
00:11:74:B9:ED:40, 2023-08-04 13:10:56, 2023-08-04 13:11:01, 11, 195, OPN, ,   , -78,       12,        0,   0.  0.  0.  0,  10, JioNet@BIT, 
34:0A:33:37:8F:20, 2023-08-04 13:10:54, 2023-08-04 13:11:01,  6, 130, OPN, ,   , -75,       12,        0,   0.  0.  0.  0,   7, EXG-1-2, 
