
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C4:6E:1F:63:3D:12, 2023-08-03 12:20:13, 2023-08-03 12:20:17,  6, 270, WPA2, CCMP, PSK, -40,        8,        0,   0.  0.  0.  0,  14, TP-LINK_633D12, 
C4:6E:1F:63:3A:7C, 2023-08-03 12:20:13, 2023-08-03 12:20:17,  6, 270, OPN, ,   , -62,        6,        0,   0.  0.  0.  0,   5, EXG-8, 
34:0A:33:3A:09:88, 2023-08-03 12:20:13, 2023-08-03 12:20:17,  6,  -1, WPA, ,   , -75,        0,      117,   0.  0.  0.  0,   0, , 
0E:44:FE:F9:D2:B1, 2023-08-03 12:20:13, 2023-08-03 12:20:17,  6, 180, WPA2, CCMP, PSK, -75,        9,        0,   0.  0.  0.  0,  14, Galaxy A044008, 
34:0A:33:37:8F:20, 2023-08-03 12:20:13, 2023-08-03 12:20:16,  6,  -1, OPN, ,   , -75,        0,        4,  10.  0.  4.181,   0, , 
00:11:74:B9:EC:20, 2023-08-03 12:20:13, 2023-08-03 12:20:16,  1, 195, OPN, ,   , -72,        5,        0,   0.  0.  0.  0,  10, JioNet@BIT, 
00:11:74:B9:EC:21, 2023-08-03 12:20:13, 2023-08-03 12:20:16,  1, 195, WPA2, CCMP, MGT, -72,        4,        0,   0.  0.  0.  0,  13, JioPrivateNet, 
C4:6E:1F:63:5B:8E, 2023-08-03 12:20:13, 2023-08-03 12:20:16,  1, 270, OPN, ,   , -60,        4,        0,   0.  0.  0.  0,   7, EXG-3-4, 
00:11:74:B9:ED:20, 2023-08-03 12:20:13, 2023-08-03 12:20:16,  1, 195, OPN, ,   , -76,        4,        0,   0.  0.  0.  0,  10, JioNet@BIT, 
A6:A9:60:56:FD:5A, 2023-08-03 12:20:13, 2023-08-03 12:20:14,  1, 180, WPA2, CCMP, PSK, -74,        2,        0,   0.  0.  0.  0,  13, REALME  8  5G, 
00:11:74:B9:ED:41, 2023-08-03 12:20:15, 2023-08-03 12:20:16, 11, 195, WPA2, CCMP, MGT, -74,        5,        0,   0.  0.  0.  0,  13, JioPrivateNet, 
00:11:74:B9:ED:40, 2023-08-03 12:20:16, 2023-08-03 12:20:16, 11, 195, OPN, ,   , -74,        4,        0,   0.  0.  0.  0,  10, JioNet@BIT, 
18:0F:76:35:3F:58, 2023-08-03 12:20:16, 2023-08-03 12:20:16, 11, 130, WPA, CCMP TKIP, PSK, -75,        4,        1,   0.  0.  0.  0,  10, EXS-8-9-10, 
00:11:74:B9:F1:41, 2023-08-03 12:20:16, 2023-08-03 12:20:16, 11, 195, WPA2, CCMP, MGT, -75,        3,        0,   0.  0.  0.  0,  13, JioPrivateNet, 
00:11:74:B9:F1:40, 2023-08-03 12:20:16, 2023-08-03 12:20:16, 11, 195, OPN, ,   , -75,        2,        0,   0.  0.  0.  0,  10, JioNet@BIT, 
C4:6E:1F:63:3B:AC, 2023-08-03 12:20:16, 2023-08-03 12:20:16, 11,  -1, OPN, ,   ,  -1,        0,        3, 192.168.  6.104,   0, , 
C4:6E:1F:63:38:54, 2023-08-03 12:20:16, 2023-08-03 12:20:16, 11, 270, WPA2, CCMP, PSK, -75,        1,        0,   0.  0.  0.  0,   6, HODCSE, 
00:11:74:B4:E7:E0, 2023-08-03 12:20:16, 2023-08-03 12:20:16, 11, 195, OPN, ,   , -75,        0,        0,   0.  0.  0.  0,  10, JioNet@BIT, 
DC:A6:32:CB:D7:7D, 2023-08-03 12:20:16, 2023-08-03 12:20:16,  6,  65, WPA2, CCMP, PSK, -76,        2,        0,   0.  0.  0.  0,  10, DEFAULT_FR, 
C4:6E:1F:63:3D:14, 2023-08-03 12:20:16, 2023-08-03 12:20:16,  6, 270, WPA2, CCMP, PSK, -76,        2,        0,   0.  0.  0.  0,  14, CSESTAFF-EXS19, 
00:11:74:B9:ED:21, 2023-08-03 12:20:16, 2023-08-03 12:20:16,  1, 195, WPA2, CCMP, MGT, -76,        2,        0,   0.  0.  0.  0,  13, JioPrivateNet, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
34:E1:2D:25:86:13, 2023-08-03 12:20:13, 2023-08-03 12:20:17, -58,      117, 34:0A:33:3A:09:88,
94:08:53:3C:96:25, 2023-08-03 12:20:14, 2023-08-03 12:20:14, -53,        1, C4:6E:1F:63:3D:12,
F8:28:19:7B:B9:DB, 2023-08-03 12:20:15, 2023-08-03 12:20:15, -75,        4, (not associated) ,
AE:D6:1E:16:45:DD, 2023-08-03 12:20:16, 2023-08-03 12:20:16, -76,        3, (not associated) ,
EA:58:AA:ED:C1:F1, 2023-08-03 12:20:16, 2023-08-03 12:20:16, -75,        3, (not associated) ,
18:4F:32:BC:5F:91, 2023-08-03 12:20:16, 2023-08-03 12:20:16, -76,        3, C4:6E:1F:63:3B:AC,

